0,1,2,3,4,5,6,7,8,9
-0.027366081,0.0029197927,0.0,0.0012077042,0.005896794,0.011024709,0.01067001,0.013076943,0.0016090767,0.054257613
0.023061128,0.0013965501,0.0,0.009821208,0.0019375274,-0.0026330992,0.0319428,0.012875529,0.0077682864,0.01621838
0.005577674,0.0013774798,0.0,0.009957076,0.010766316,-0.004595808,-0.007138762,0.011858213,0.016262528,0.0034316448
-0.033607773,0.00079927413,0.00520864,0.0019473645,0.00724898,-0.047682658,-0.015393549,-0.025409866,0.0017843405,-0.0065155015
-0.023492148,-0.00022055428,0.0,0.0012084594,3.8888375e-05,0.031850364,0.0002853407,-0.018762218,0.0017843405,0.028286166
-0.015329485,0.0033649341,0.0,0.003637726,-0.0016183637,-0.031674255,-0.00085879426,-0.0020156335,0.0011223548,-0.009602794
0.03213048,0.0011629309,0.0,0.008638869,-0.0028762806,-0.00817435,0.026129073,0.0003754457,0.008313752,0.03444996
0.03129453,-0.004382488,0.0,0.0018368354,0.0010404069,0.01983473,0.009592878,0.01336295,0.012615918,0.046525605
-0.02024455,0.002446167,0.0,0.0020132316,0.0,-0.031166375,0.003418133,0.013364089,-0.008043859,0.00035283784
0.0049488875,0.002123822,0.0,0.008261282,-7.651451e-05,0.0006991174,-0.030703314,-0.0013677914,-0.014694403,0.013180241
0.009586336,-0.004382488,0.0,0.00044413508,0.005217961,0.00161658,-0.00021138715,0.012236111,-0.0024381243,-0.0028805912
-0.008728589,0.0020746824,0.0,0.008638869,0.0056712218,0.0031366549,-0.024056928,-0.018654568,-0.009358313,0.010932677
-0.054248426,-0.0043211244,0.0,-0.006691294,-0.003537951,-0.038428184,-0.042056255,-0.028854966,-0.0033361656,-0.08824026
-0.0035026174,0.0027792484,0.0,0.009109521,0.0006284763,0.022752386,0.013638658,-0.03427961,0.002338588,0.03170589
0.0062169204,0.005051366,0.0,0.0018341165,-0.0013662537,0.0,0.030512221,-0.009301902,0.004057077,-0.008488862
-0.010037127,-0.0013882978,0.0,0.0033165622,-0.001359797,0.004227187,0.04311373,0.009745552,0.0072855926,0.0064975875
-0.0053151674,-0.0014127622,0.0,-0.0004676175,0.005607838,-0.0005264685,0.03283904,0.017000204,-0.014027496,-0.002074177
0.0075369235,0.0013965501,0.0,0.002514417,0.00044364782,0.01144687,0.01334174,-0.0010733295,0.0021820322,-0.022167642
0.001467818,0.002408777,0.0,0.0026726648,-0.003537951,0.02935553,-0.026844164,0.0018778023,-0.0059325937,-0.01459118
-0.010121373,0.0046820915,0.0,-0.0032312707,0.0056681437,-0.017208237,-0.0010765493,-0.01321709,-0.0023467233,-0.005845387
-0.033477023,0.0041879523,0.0,-0.006046668,0.005607838,0.0,-0.04210371,-0.01007087,-0.027136074,0.00610951
0.003957963,0.0029675988,0.0,-0.0011984182,0.0016270138,-0.003678724,-0.0138186375,0.0067491117,0.0020566958,0.013589971
0.023368657,0.0023828738,0.0,0.00021573069,0.0,0.012559675,0.0047839656,0.009745552,-0.0039135017,-0.012839887
0.017025556,-0.0038759923,0.0,-0.013076798,0.0014788801,0.050238706,0.012767215,-0.006897151,0.003896805,0.08490568
-0.030501178,-0.00038177712,0.0,-0.006403084,0.0,-0.016301276,-0.01594046,-0.013878915,-0.0045927363,-0.0023363295
-0.00013915743,0.00063132757,0.0,-0.013979382,-0.00047988564,-0.0026330992,-0.023696873,-0.018422745,-0.0059325937,-0.008714381
0.01670806,0.0010978277,0.0,-0.0038023612,-0.0025031439,-0.0036194327,-0.02688369,-0.0138866715,-0.0007731193,-0.00455505
0.001467818,0.0012262164,0.0,0.0,-0.0029827321,-0.010282558,-0.0099970875,-0.040521145,-0.0049503474,-0.031789787
0.00670775,-0.00014897995,0.00030601776,-0.0010232438,0.00044364782,-0.017248094,0.01886754,-0.00740054,-0.009512204,-0.016942125
0.016607644,0.0033649341,0.0,-0.0010232438,0.0,0.008908474,0.0046385746,6.627701e-05,0.0032308798,0.004897048
0.007307374,0.0011885057,0.0,-0.009098866,0.0035142822,0.050238706,0.024059536,0.002281554,0.0010130254,0.08003406
0.009863416,-0.0011734805,0.0,0.00056483084,0.0024057305,0.03854345,0.028294368,0.021768188,0.017874237,0.13844721
0.01888759,-0.005730891,0.0,-0.0031120654,0.016301643,0.052445393,0.03957829,0.019316109,0.021221463,0.024830196
0.0055990904,-0.0043211244,0.0,0.0037371719,0.0,0.01545618,-0.0045825187,-0.0011856437,0.011640141,-0.010710996
-0.043388054,0.013258156,0.0,-0.0014884247,0.0038064413,-0.019525724,-0.040608607,0.0021011946,-0.014048945,0.014569981
-0.020406906,-0.002712774,0.00017805475,-0.0020947335,0.0040462967,-0.038955852,-0.021643125,-0.0053858687,-0.0109845875,-0.0067479066
-0.005034855,-0.002325242,0.0008486121,0.0069707553,0.002315697,-0.0006438827,0.0046389797,-0.003284642,0.0011223548,0.014715903
0.011739099,-0.0016156088,-0.00022304998,-0.013979382,0.001179527,0.003490084,-0.010156081,0.022811536,-0.008325148,-0.0005440416
0.021025533,0.0016840092,0.0,0.0015689433,0.0038260792,0.02629614,-0.008601835,-0.010258931,0.005452533,0.101704985
0.02694404,0.0034578862,0.0,0.0012509333,0.003964741,0.007029449,0.017937973,0.022929788,0.0077682864,0.0
0.0077839172,-0.000541043,0.00023957559,-0.010143973,0.008606338,0.016027313,0.0128167095,0.012012671,0.026187276,0.08369775
0.0049488875,0.002336947,0.0,0.008924401,0.0010404069,0.023101047,0.039270096,0.014254371,0.012130031,0.10111606
-0.0003513162,0.004788705,0.0,-0.0007580688,0.0038064413,0.0427357,0.0071435524,-0.018762218,0.009791462,-0.015249553
-0.0014773038,-0.0011572932,-0.0009393242,-0.007783888,0.0019534878,-0.00020391362,0.022265337,-0.012101624,0.0075766644,-0.029362673
0.0055990904,0.00270288,0.0,0.0038723163,0.009874286,0.014456572,0.005971723,0.005562637,0.004074457,-0.013794867
0.007307374,-0.0016156088,0.0,0.0023316657,0.00044364782,0.012399045,0.0023117433,-0.000880376,0.0075667747,0.016582062
0.017025556,-0.004762738,0.0,0.00021573069,0.0013139378,-0.008016912,-0.016322086,0.006425281,-0.014060228,-0.0045616752
0.0557561,-0.0014127622,0.0,0.0001221573,-0.0027973924,0.03015262,0.014367399,0.01336295,0.008693779,0.07268564
0.04279528,0.001243772,0.00017805475,0.007899045,0.0051997304,0.024486404,0.036630806,0.04940008,0.036666423,0.02667687
0.029477756,0.004154354,0.0,0.006996544,0.008131321,0.01738482,0.012731733,0.03344561,0.038317055,0.056773447
0.01670806,0.0010796122,0.0,0.0023316657,0.0035810156,-0.003678724,0.007163944,0.00825626,0.020400709,0.008036927
0.0,0.004471531,0.00017805475,0.008638869,-0.0011787623,-0.006053904,-0.023700071,-0.015381728,-0.008752791,-0.0012889119
-0.0390974,0.0062549356,0.0,0.0008503328,0.0044381744,0.0021841864,0.0075446623,-0.019659663,-0.023989594,-0.0023363295
0.01248475,-0.002325242,0.0,0.0,0.0040296814,0.027491855,0.012215041,-0.0033405398,0.0009670865,0.016582062
0.06856533,-0.0051951394,0.0,-0.0010604981,0.0017330523,0.04708225,0.04756936,0.032156024,0.013545764,0.101704985
0.016655505,-0.003388503,0.0,-0.0010232438,0.00031014514,0.03731021,0.015103151,0.0042529656,0.01135585,0.016216362
0.013977315,-0.0009238002,0.0,0.0037642973,0.005214796,-0.0010566439,0.01067001,0.0067876326,0.035713226,0.013589971
-0.0056280904,0.0029150103,0.0,0.00065941317,0.0059826546,0.0030846081,-0.019519737,0.0042529656,0.054191176,0.00035283784
-0.033607773,0.004229562,0.0,0.0036784378,0.0054395045,0.011024709,-0.008204223,0.011858213,0.003896805,-0.0028571074
-0.020956997,0.005402468,0.0,0.0020228643,0.005223279,-0.0315591,-0.009775105,-0.01088561,0.020017914,-0.053227477
0.0054032607,0.001674728,0.0,0.001562763,0.0,0.0,-0.0045825187,-0.044699,0.013012606,-0.06438965
-0.015329485,0.0026405742,0.0,0.0020228643,-0.0060491124,0.0006991174,0.0072778827,-0.027904041,-0.023463527,-0.031789787
0.009887017,-0.0031509649,0.0,0.0012547126,0.0008705502,-0.0014490525,0.02724218,0.011992321,0.0009670865,-0.0077644126
0.024459181,-0.0036133109,0.0,0.0,0.0034100197,0.015467283,0.027729614,0.035271533,0.0023021563,0.07015239
-0.0037133242,0.0029140632,0.0,0.0011589725,0.0019534878,0.012399045,0.0,0.011858213,-0.0033520653,0.12755236
-0.024865283,-0.0022132955,0.0,0.0013406521,0.0038083466,0.015235565,-0.0040592463,-0.019659663,0.019458862,0.00035283784
-0.0053151674,0.006800083,0.0,0.0045384252,0.0018619517,-0.021868892,-0.016322086,-0.000880376,-0.008082158,-0.00917614
-0.054248426,0.006034681,0.0,0.0,-0.0006011931,-0.053989608,-0.015393549,-0.028905375,-0.031020503,-0.08951829
-0.0027037694,-0.00012170063,0.0,-0.005892651,0.000513886,-0.024178762,-0.0058574597,-0.023062099,-0.026185138,-0.0054618246
0.002614285,0.0020746824,0.0,-0.0027225136,-0.0016451643,0.015531422,0.009592878,-0.007902247,-0.031930704,0.0038387468
0.022068737,-0.0038943544,0.0,-0.0017945622,0.001179527,0.045466848,0.007660315,0.0120539665,0.016262528,0.0066700317
0.038167764,-0.004762738,0.00035789915,-0.0031053065,0.0008705502,0.024525026,0.014175403,0.011500394,-0.014708035,0.03448275
0.03404609,-0.0015311678,0.0,0.00079521,0.0020476985,0.06669304,0.01067001,0.011858213,-0.019838382,-0.013311365
-0.009961447,0.006800083,0.0,0.001032495,0.0054395045,-0.017248094,-0.010566255,0.011165307,0.009007785,-0.005506934
-0.013063244,0.0013965501,0.0,0.0005876674,0.005199765,0.01143588,-0.018558318,0.0007358913,0.021577088,-0.005845387
0.0032769926,0.0017445246,0.0,-9.7322656e-05,0.002700681,-0.017967502,-0.03217713,-0.007902247,-0.0051392056,-0.0055428017
-0.0067087617,0.003484988,0.0,0.0010799688,-0.003940768,-0.024325073,-0.022347447,-0.03229673,-0.036847107,-0.002074177
-0.010852719,-0.0030937486,-0.0009393242,-0.0056959568,-0.00979022,-0.024178762,-0.030756637,-0.01381131,-0.033634312,0.03459103
0.03736045,-0.0014516482,0.0,0.0010225872,0.0015704643,0.018550063,0.026667899,0.02241107,0.00041616286,0.03129663
0.05276669,-0.0058650654,0.0,-0.00035303808,0.007954547,0.050238706,0.04785707,0.040426403,0.020743443,0.012505218
0.009705479,-0.00022055428,-0.0009771835,0.0023790896,-0.0029827321,0.017390111,0.02634223,0.019902635,0.026110703,-0.0032367485
-0.0007546951,0.005189397,8.9369496e-05,0.0002610258,0.0038260792,0.018641714,-0.0017175957,0.009991857,0.00556078,0.0
-0.030404035,0.0013965501,0.0077064084,0.0019938198,0.0044310694,-0.060514722,-0.024647476,-0.028594682,-0.009235649,0.024217535
0.002777488,0.005305932,-0.00035500334,0.0026857203,0.0059826546,0.012399045,0.004639893,0.013721225,-0.007697837,-0.00044556227
-0.024865283,-0.0005349854,0.0,0.00065941317,-0.0060491124,0.017359767,-9.600363e-05,-0.0035539584,-0.0030000554,0.018183522
-0.008248115,0.0,0.0,0.0010799688,5.2660664e-05,0.004227187,0.010898681,0.0014212407,0.0020566958,0.032263644
0.0078020813,-0.0015311678,0.0,0.000628301,0.0054395045,0.03174973,0.03929674,0.014604871,0.0058486117,0.0055778017
0.061790314,-0.00029247097,-0.00040222565,0.0014529445,0.005214796,0.01738482,0.04374157,0.03344561,0.015096546,0.034849755
0.0077839172,-9.289234e-06,0.0,0.0012582412,0.0013383634,0.022752386,0.02563889,0.021768188,0.0305772,0.0028169244
0.016607644,-0.001738733,-0.00013268171,0.0013406521,0.0058447206,0.00976412,0.03283904,0.011500394,0.0077682864,0.0
0.008174841,0.0067927544,0.00017677995,0.0011589725,0.004260432,-0.00817435,-0.010896462,-0.01803972,-0.00043238793,-0.0112875
0.0075022047,0.00077133276,0.0,0.0,0.0019534878,-0.026438203,-0.013313176,-0.009305825,-0.006223255,-0.032442138
-0.0067729843,-0.00268724,0.0,-0.0011485046,0.0031299838,0.005469076,0.015606914,-0.0033477,-0.012083445,-0.0054618246
0.016639661,-0.00137003,0.0,-6.609516e-05,0.0017542391,0.037251335,0.015103151,0.014254371,0.0075667747,-0.0013355985
0.017150708,-0.0048718923,0.0,0.0018368354,-0.0029161181,0.013074872,0.006056376,0.040426403,0.021777922,-0.031789787
0.016655505,-0.0014505341,0.00017825863,0.0032716175,0.0034100197,0.037184667,0.014771275,0.019923598,0.0305772,-0.0006682057
0.021891683,0.0024362875,-0.00013413516,0.0009089165,0.0017785232,0.018641714,0.014957601,0.032156024,0.024737889,0.042069778
-0.009961447,0.013258156,0.0,0.0013837003,0.008654233,-0.014917725,-0.026328916,0.010245955,0.0034020117,0.013589971
-0.027392585,0.005189397,0.0,0.002258111,0.0051997304,-0.02713685,-0.021508412,0.0042529656,-0.037005186,-0.054284032
0.0055443533,0.006800083,0.00022353862,0.0019938198,0.0017785232,-0.023986692,-0.017095102,-0.009968535,-0.020263571,-0.004535892
0.009863416,0.0007654532,-0.00044144265,0.00040575015,-0.0021300802,0.005464878,0.012857143,-0.015877143,0.009546908,0.03170589
0.017139887,-0.0014560953,0.0,-0.0011485046,0.0006292929,0.0021978195,0.023984103,-0.008260014,-0.0021620567,0.004897048
0.023061128,-0.0028593014,0.0,-6.609516e-05,-0.0012184412,0.0,0.03385102,0.01336677,0.015096546,0.06410954
0.002777488,-0.005806781,0.0,0.0010799688,0.009442489,0.0031279018,-0.00022014309,0.006473428,0.021948854,0.08307865
0.03831417,0.003192041,0.00370494,0.0012194854,0.01106262,0.0,0.015079255,0.02241107,0.03542829,-0.0055428017
0.0,0.0025734713,0.0,0.0012619965,-0.0015304075,0.0,0.027276978,0.009737322,-0.0024381243,0.01621838
0.0051562786,0.003484988,-0.00013413516,-0.00033777425,-0.010335526,-0.029844,-0.017095102,-0.01381131,0.0040691616,-0.0141227385
-0.02024455,0.004788705,0.0,0.0,-0.0012184412,-0.019962383,-0.00873812,-0.01671288,-0.017565988,-0.010611401
0.0077839172,0.001674728,0.0,-0.0030700618,0.0014745885,0.00861736,0.027653955,-0.008356669,-0.009001446,-0.0003731847
0.020676538,-0.00012170063,0.0,-0.0027894413,-0.0013687212,-0.0023610953,0.027729614,0.019923598,0.003842205,0.011576676
0.023061128,-0.0010455364,0.0,0.0009089165,-0.0006011931,0.009653629,0.016536029,0.008309065,0.0054495344,0.012273493
0.029477756,0.004294186,0.0,0.0036267955,0.0065596453,0.014456572,0.039270096,0.032156024,0.015765712,0.04774736
0.0,0.0020746824,0.0,0.0065685334,0.008523441,0.007061399,-0.004442847,-0.0035539584,0.0034020117,-0.028081257
-0.0053151674,0.006041189,0.0,0.005046502,0.010308809,0.0,-0.0036967567,-0.0063426043,-0.0045927363,-0.0014386411
-0.008312227,0.0029197927,0.0,0.0045384252,0.001659703,0.0,0.00026998707,-0.022573488,0.009487479,-0.04058265
-0.033607773,-0.00087306154,0.0,0.0033941418,1.6583288e-05,-0.008016912,-0.05769971,-0.013212029,-0.0031987876,-0.009933224
-0.024311872,0.003407958,0.0,0.0018502263,-0.006844279,-0.04972185,0.022265337,-0.009305846,-0.014615036,-0.092144795
0.023840245,0.0011945874,0.0,-0.009110371,-0.0023420644,0.014456572,0.014957601,0.005626949,0.01090039,0.01091295
0.0024568338,0.0013289863,0.0,0.001032495,0.010766316,0.0066309185,0.015103151,0.016401412,-0.008082158,0.07015239
0.03541265,-0.0025337376,0.0,0.0036267955,0.0056712218,0.004227187,0.014710564,0.022498127,0.017938977,-0.0037936508
0.020676538,0.0011876527,0.0,0.004321745,0.008523441,0.0081947055,0.051974382,0.022618067,-0.002564425,0.024830196
-0.027561616,-0.002325242,0.0,0.005910475,0.0036614505,0.015126794,0.0,-0.0074885776,0.0045562,0.006107965
-0.054248426,0.003956743,0.0,0.0,-0.0016451643,-0.060514722,-0.030930037,-0.040623516,-0.0109114675,-0.08957811
0.0,0.013258156,0.0,0.004289938,0.0013139378,-0.00016347198,-0.009928654,-0.0062677874,0.0010487734,-0.00035400406
0.009705479,3.4426845e-05,0.0,-0.0013448804,0.007600232,0.004826794,-0.017788498,-0.0061248196,0.0016328942,0.0057398016
0.029477756,0.0008874219,0.0,-0.0035059236,-0.0028762806,0.008517413,0.04668233,0.009643839,0.0011223548,0.086321175
0.06856533,-0.00574732,0.0,0.0013837003,0.0040381625,0.07100535,0.039598465,0.0228575,0.016262528,0.022815026
0.04279528,-0.002325242,0.0,0.00063361484,0.0071757804,0.00889398,0.039598465,0.01224196,0.0016328942,0.013180241
-0.011261131,0.0013644765,0.0002601164,0.0019845674,0.0037646678,0.0007790413,-0.0011229573,0.0018778023,0.01090039,0.0100864805
-0.008312227,0.004294186,0.0,0.0069707553,0.001659703,0.0006991174,-0.0022854945,-0.002027266,-0.0039135017,0.0033443845
-0.0140802115,0.0021906015,0.0003533881,0.0,0.0033948903,0.005469076,0.022265337,-0.026320128,-0.0024381243,0.008157857
-0.020351954,0.00049552193,0.0,0.0031935931,-0.0030881453,-0.00020391362,-0.018048942,0.0,-0.008752791,-0.013311365
0.020676538,-0.0027522952,0.0,-0.00031074684,-0.0076635545,0.0013305343,-0.00873812,0.003038131,-0.0018227076,0.0010138382
0.0037316417,-0.0003108941,0.0007104481,0.00093591807,0.0024057305,0.04708225,0.04311373,0.029459175,0.012615918,0.054257613
0.06856533,-0.0004116241,0.0,0.0123582585,0.011622733,0.03015262,0.022265337,0.05782969,0.012130031,0.034793634
0.0018225117,-0.00574732,0.0,0.010168008,0.017190978,0.012118114,0.0043701567,0.029459175,0.021948854,0.00016363963
-0.021793813,0.00050791504,0.00071422977,0.009821208,0.003951092,0.004954719,-0.00873812,0.03700523,-0.011709245,0.012273493
-0.033607773,0.006041189,0.0,0.00614046,0.0015982543,0.005464878,-0.017788498,-0.015877143,-0.008082158,-0.05455169
0.017025556,-0.001738733,0.0,0.0012084594,3.8888375e-05,0.029153828,-3.4301618e-05,-0.012057256,0.010540994,0.0
0.017016679,0.002102085,0.0,-0.0004492101,0.0065596453,-0.015189015,-0.001584909,-0.012161306,-0.0039090845,0.014910878
0.002614285,-0.001738733,0.0,0.0007813508,0.0035810156,-0.02261737,0.018818399,-0.010258931,0.003896805,-0.0029328584
0.039482296,-0.0027522952,0.0,0.0031935931,0.0036614505,0.02629614,0.04785707,0.05782969,0.01933945,0.023152545
0.06856533,-0.004856259,0.0,0.005046502,-2.4149958e-05,0.07100535,0.03385102,0.05782969,0.023149217,0.002258841
0.022068737,0.0020133804,0.0,0.0036784378,0.0051997304,0.018250579,0.009592878,0.05782969,0.0011223548,0.018183522
0.0077342237,0.004104245,0.0,0.005046502,0.005042296,0.012327005,-0.028059965,0.05782969,0.0105764065,-0.0077644126
-0.022898817,0.006800083,0.0,0.002701615,0.0025861654,-0.060514722,-0.01738943,-0.014342453,-0.0044096448,-0.013000796
-0.027366081,0.0034855125,0.00017805475,0.0012569797,-0.00082549785,-0.011692148,-0.039714713,-0.01803972,0.016011268,-0.016477097
-0.008728589,-0.00039343437,0.0,0.00058856996,0.0,0.00976412,0.0023164952,-0.0012462772,0.004204514,-0.0028832378
0.00463197,0.00041901588,0.0,0.002393669,0.004726988,0.0146786515,0.0073445234,-0.0062677874,-0.0121866595,-0.010710996
0.016740572,0.0023726046,0.0,0.0063556996,0.0010463434,0.033941012,0.011934996,0.032156024,0.00556078,0.024217535
-0.010472079,-0.0028593014,0.0,0.0014042517,0.0,0.045724906,0.03283904,0.040426403,0.01792726,0.027431404
0.002777488,-0.0025337376,0.0,0.000840175,0.0018619517,0.03015262,0.004281534,0.014071423,0.016017724,0.009626803
-0.047729034,0.0029197927,0.0,-0.0019923078,0.0068052714,-0.030930594,-0.042110402,-0.020834522,-0.04989809,-0.07466702
-0.0067729843,0.002764606,0.0,-0.004678462,0.004916095,-0.038955852,-0.008137688,-0.008344294,-0.014908743,-0.0865729
0.0,0.002858884,0.00049088517,-0.009098866,0.005250099,-0.0036663206,-0.03232262,-0.036722194,-0.004914091,-0.010611401
-0.015686965,-0.00041382166,0.0003533881,-0.0038023612,0.0,-0.021729685,-0.018931048,-0.012055466,0.009546908,-0.063369304
-0.03486897,-0.00088103605,0.0,-0.0007580688,0.001179527,-0.03431882,-0.01677062,-0.0083250115,-0.021110341,0.0
0.06856533,0.001978496,0.0,0.0009089165,0.0015811258,-0.017248094,0.034306183,0.022498127,0.0017843405,0.006101562
-0.020351954,0.0025520576,0.0,-0.00077789236,0.0015704643,-0.0012223141,0.017405419,-0.0062677874,0.00041616286,0.011157657
0.02694404,0.0026405742,0.0,0.002258111,-0.00070245477,0.017390111,0.01334174,0.044649165,0.0075667747,0.018171528
-0.0064224196,-0.000541043,-0.00044144265,-0.0004676175,0.0038064413,-0.0070950817,-0.0044336193,-0.0061248196,-0.011901682,-0.0014386411
-0.054248426,0.005402468,-4.451468e-05,-0.0041677286,-0.0013662537,-0.060514722,-0.030756637,-0.04081161,-0.030290376,-0.05420158
0.0033519755,0.0009047055,0.00020691064,-0.006046668,-7.9608726e-05,-0.038764138,-0.013313176,-0.0210256,0.0043413024,-0.0077644126
0.009098189,0.0,0.0,-0.007710159,0.0034100197,0.0021128666,-0.009726104,-0.0068780645,-0.00070432835,-0.018960167
-0.020258024,-0.004338973,0.0,0.001206132,0.002700681,0.037226047,0.017240154,0.008359576,-0.0018687636,-0.008714381
0.013977315,-0.0031509649,0.0,0.0014032685,0.0013383634,0.045466848,-0.008204223,-0.0063426043,0.0022215184,0.014569981
0.022068737,0.0,0.0,0.0019938198,0.0011845935,0.050238706,0.012857143,-0.0020156335,0.020840406,0.02445482
